"Month","Season","Date","Year","Day","Max.Temp","Min.Temp","Mean.Temp","Total.Precip","Season.Yr"
5,"Spring",2009-05-22,2009,22,20,7.7,13.9,0,2009
5,"Spring",2009-05-23,2009,23,18.9,8.5,13.7,0,2009
5,"Spring",2009-05-24,2009,24,19,8.8,13.9,0,2009
5,"Spring",2009-05-25,2009,25,20,10.6,15.3,0,2009
5,"Spring",2009-05-26,2009,26,17.9,12,15,2.2,2009
5,"Spring",2009-05-27,2009,27,18.4,9.9,14.2,0,2009
5,"Spring",2009-05-28,2009,28,21.6,8.9,15.3,NA,2009
5,"Spring",2009-05-29,2009,29,26,11.4,18.7,0,2009
5,"Spring",2009-05-30,2009,30,20.1,11.2,15.7,0,2009
5,"Spring",2009-05-31,2009,31,22.7,11.3,17,0,2009
5,"Spring",2010-05-01,2010,1,14.5,7,10.8,0.8,2010
5,"Spring",2010-05-02,2010,2,12.4,6.3,9.4,28.3,2010
5,"Spring",2010-05-03,2010,3,13.6,6.4,10,6.5,2010
5,"Spring",2010-05-04,2010,4,13,3.9,8.5,0.5,2010
5,"Spring",2010-05-05,2010,5,14,4.3,9.2,NA,2010
5,"Spring",2010-05-06,2010,6,15,7.1,11.1,NA,2010
5,"Spring",2010-05-07,2010,7,16.7,6.1,11.4,NA,2010
5,"Spring",2010-05-08,2010,8,NA,5.9,NA,NA,2010
5,"Spring",2010-05-09,2010,9,19,NA,NA,NA,2010
5,"Spring",2010-05-10,2010,10,NA,9.7,NA,NA,2010
5,"Spring",2010-05-11,2010,11,18.2,8.3,13.3,NA,2010
5,"Spring",2010-05-12,2010,12,17.9,10.2,14.1,NA,2010
5,"Spring",2010-05-13,2010,13,NA,NA,NA,NA,2010
5,"Spring",2010-05-14,2010,14,21.7,9.2,15.5,NA,2010
5,"Spring",2010-05-15,2010,15,21.5,10.2,15.9,NA,2010
5,"Spring",2010-05-16,2010,16,19.6,11.1,15.4,NA,2010
5,"Spring",2010-05-17,2010,17,20.5,10.5,15.5,NA,2010
5,"Spring",2010-05-18,2010,18,16.3,11.7,14,13.4,2010
5,"Spring",2010-05-19,2010,19,21,11.6,16.3,8.1,2010
5,"Spring",2010-05-20,2010,20,15,9.5,12.3,NA,2010
5,"Spring",2010-05-21,2010,21,13.7,8.2,11,0.2,2010
5,"Spring",2010-05-22,2010,22,14.6,8,11.3,NA,2010
5,"Spring",2010-05-23,2010,23,13.8,9.4,11.6,3.8,2010
5,"Spring",2010-05-24,2010,24,17.4,10,13.7,NA,2010
5,"Spring",2010-05-25,2010,25,17,11.6,14.3,1.2,2010
5,"Spring",2010-05-26,2010,26,13.9,11,12.5,8.1,2010
5,"Spring",2010-05-27,2010,27,16,10.3,13.2,3.2,2010
5,"Spring",2010-05-28,2010,28,15.5,11.1,13.3,11.6,2010
5,"Spring",2010-05-29,2010,29,11.7,NA,NA,13.3,2010
5,"Spring",2010-05-30,2010,30,16.7,9.6,13.2,1.2,2010
5,"Spring",2010-05-31,2010,31,17.5,10.9,14.2,19.8,2010
5,"Spring",2011-05-01,2011,1,NA,NA,NA,NA,2011
5,"Spring",2011-05-02,2011,2,NA,NA,NA,NA,2011
5,"Spring",2011-05-03,2011,3,NA,NA,NA,NA,2011
5,"Spring",2011-05-04,2011,4,NA,NA,NA,NA,2011
5,"Spring",2011-05-05,2011,5,NA,NA,NA,NA,2011
5,"Spring",2011-05-06,2011,6,NA,NA,NA,NA,2011
5,"Spring",2011-05-07,2011,7,NA,NA,NA,NA,2011
5,"Spring",2011-05-08,2011,8,NA,NA,NA,NA,2011
5,"Spring",2011-05-09,2011,9,NA,NA,NA,NA,2011
5,"Spring",2011-05-10,2011,10,NA,NA,NA,NA,2011
5,"Spring",2011-05-11,2011,11,NA,NA,NA,NA,2011
5,"Spring",2011-05-12,2011,12,NA,NA,NA,NA,2011
5,"Spring",2011-05-13,2011,13,NA,NA,NA,NA,2011
5,"Spring",2011-05-14,2011,14,NA,NA,NA,NA,2011
5,"Spring",2011-05-15,2011,15,NA,NA,NA,NA,2011
5,"Spring",2011-05-16,2011,16,NA,NA,NA,NA,2011
5,"Spring",2011-05-17,2011,17,NA,NA,NA,NA,2011
5,"Spring",2011-05-18,2011,18,NA,NA,NA,NA,2011
5,"Spring",2011-05-19,2011,19,NA,NA,NA,NA,2011
5,"Spring",2011-05-20,2011,20,NA,NA,NA,NA,2011
5,"Spring",2011-05-21,2011,21,NA,NA,NA,NA,2011
5,"Spring",2011-05-22,2011,22,NA,NA,NA,NA,2011
5,"Spring",2011-05-23,2011,23,NA,NA,NA,NA,2011
5,"Spring",2011-05-24,2011,24,NA,NA,NA,NA,2011
5,"Spring",2011-05-25,2011,25,NA,NA,NA,NA,2011
5,"Spring",2011-05-26,2011,26,NA,NA,NA,NA,2011
5,"Spring",2011-05-27,2011,27,NA,NA,NA,NA,2011
5,"Spring",2011-05-28,2011,28,NA,NA,NA,NA,2011
5,"Spring",2011-05-29,2011,29,NA,NA,NA,NA,2011
5,"Spring",2011-05-30,2011,30,NA,NA,NA,NA,2011
5,"Spring",2011-05-31,2011,31,NA,NA,NA,NA,2011
5,"Spring",2012-05-01,2012,1,12,7.2,9.6,1,2012
5,"Spring",2012-05-02,2012,2,12.3,5.6,9,15.4,2012
5,"Spring",2012-05-03,2012,3,11.5,6.7,9.1,4.8,2012
5,"Spring",2012-05-04,2012,4,12.8,7.8,10.3,4.2,2012
5,"Spring",2012-05-05,2012,5,14.3,7.2,10.8,1.1,2012
5,"Spring",2012-05-06,2012,6,16.1,7.5,11.8,0,2012
5,"Spring",2012-05-07,2012,7,19.4,9,14.2,0,2012
5,"Spring",2012-05-08,2012,8,18,10.7,14.4,0,2012
5,"Spring",2012-05-09,2012,9,13.7,9,11.4,0,2012
5,"Spring",2012-05-10,2012,10,13.4,4.8,9.1,0,2012
5,"Spring",2012-05-11,2012,11,15.7,6,10.9,0,2012
5,"Spring",2012-05-12,2012,12,19.6,6.3,13,0,2012
5,"Spring",2012-05-13,2012,13,19.7,8.5,14.1,0,2012
5,"Spring",2012-05-14,2012,14,19.7,9.8,14.8,0,2012
5,"Spring",2012-05-15,2012,15,18.9,9.9,14.4,0,2012
5,"Spring",2012-05-16,2012,16,16.1,9.7,12.9,0,2012
5,"Spring",2012-05-17,2012,17,16.1,7.2,11.7,0,2012
5,"Spring",2012-05-18,2012,18,15.3,7.5,11.4,0,2012
5,"Spring",2012-05-19,2012,19,18.2,8,13.1,0,2012
5,"Spring",2012-05-20,2012,20,14.3,11.2,12.8,12.2,2012
5,"Spring",2012-05-21,2012,21,13.8,11,12.4,17.4,2012
5,"Spring",2012-05-22,2012,22,15.9,9.2,12.6,2.4,2012
5,"Spring",2012-05-23,2012,23,13.3,8,10.7,5.4,2012
5,"Spring",2012-05-24,2012,24,15.3,9.1,12.2,0,2012
5,"Spring",2012-05-25,2012,25,21.1,7.9,14.5,0,2012
5,"Spring",2012-05-26,2012,26,23.4,9.9,16.7,0,2012
5,"Spring",2012-05-27,2012,27,18.9,12.1,15.5,0,2012
5,"Spring",2012-05-28,2012,28,14.9,11,13,7.4,2012
5,"Spring",2012-05-29,2012,29,16.6,9.7,13.2,1.4,2012
5,"Spring",2012-05-30,2012,30,15.2,9.8,12.5,6,2012
5,"Spring",2012-05-31,2012,31,15.2,10.9,13.1,11.8,2012
5,"Spring",2013-05-01,2013,1,14.5,5.2,9.9,0,2013
5,"Spring",2013-05-02,2013,2,14.2,7.1,10.7,0,2013
5,"Spring",2013-05-03,2013,3,16.4,7.3,11.9,0,2013
5,"Spring",2013-05-04,2013,4,19.9,8.3,14.1,0,2013
5,"Spring",2013-05-05,2013,5,23,10.3,16.7,0,2013
5,"Spring",2013-05-06,2013,6,24.1,11.7,17.9,0,2013
5,"Spring",2013-05-07,2013,7,21.8,11.5,16.7,0,2013
5,"Spring",2013-05-08,2013,8,20.5,12,16.3,0,2013
5,"Spring",2013-05-09,2013,9,20.7,11.3,16,0,2013
5,"Spring",2013-05-10,2013,10,21.1,11.5,16.3,0,2013
5,"Spring",2013-05-11,2013,11,21.1,13.4,17.3,5.2,2013
5,"Spring",2013-05-12,2013,12,18.4,13.6,16,13,2013
5,"Spring",2013-05-13,2013,13,16,11.3,13.7,6.6,2013
5,"Spring",2013-05-14,2013,14,17,10.1,13.6,0.4,2013
5,"Spring",2013-05-15,2013,15,18.6,9.8,14.2,0.8,2013
5,"Spring",2013-05-16,2013,16,17.4,11.4,14.4,1.2,2013
5,"Spring",2013-05-17,2013,17,15.4,11.1,13.3,2.6,2013
5,"Spring",2013-05-18,2013,18,16.4,11.7,14.1,1,2013
5,"Spring",2013-05-19,2013,19,18.4,10.3,14.4,0.2,2013
5,"Spring",2013-05-20,2013,20,17.4,10.6,14,0,2013
5,"Spring",2013-05-21,2013,21,12.5,8.9,10.7,12.8,2013
5,"Spring",2013-05-22,2013,22,15.6,9.2,12.4,1.4,2013
5,"Spring",2013-05-23,2013,23,16.2,8.2,12.2,5.6,2013
5,"Spring",2013-05-24,2013,24,17.8,8,12.9,0,2013
5,"Spring",2013-05-25,2013,25,15.9,10.3,13.1,2,2013
5,"Spring",2013-05-26,2013,26,14.9,10.2,12.6,0,2013
5,"Spring",2013-05-27,2013,27,15,11.6,13.3,6.8,2013
5,"Spring",2013-05-28,2013,28,13.7,11,12.4,22.2,2013
5,"Spring",2013-05-29,2013,29,13.4,10.4,11.9,6.2,2013
5,"Spring",2013-05-30,2013,30,15.4,10.3,12.9,0,2013
5,"Spring",2013-05-31,2013,31,17.8,10.5,14.2,0,2013
5,"Spring",2014-05-01,2014,1,23.8,10,16.9,0,2014
5,"Spring",2014-05-02,2014,2,21.2,11.6,16.4,0.9,2014
5,"Spring",2014-05-03,2014,3,14,10.4,12.2,5.1,2014
5,"Spring",2014-05-04,2014,4,10.9,8.8,9.9,18.8,2014
5,"Spring",2014-05-05,2014,5,15.8,9.2,12.5,1.9,2014
5,"Spring",2014-05-06,2014,6,17,9.4,13.2,0,2014
5,"Spring",2014-05-07,2014,7,18.3,9.1,13.7,0,2014
5,"Spring",2014-05-08,2014,8,15.4,10.4,12.9,20.1,2014
5,"Spring",2014-05-09,2014,9,16.6,9.7,13.2,2.6,2014
5,"Spring",2014-05-10,2014,10,14.7,9.6,12.2,0,2014
5,"Spring",2014-05-11,2014,11,18.4,11,14.7,0,2014
5,"Spring",2014-05-12,2014,12,23,10.7,16.9,0,2014
5,"Spring",2014-05-13,2014,13,22.8,14,18.4,0,2014
5,"Spring",2014-05-14,2014,14,23.8,12,17.9,0,2014
5,"Spring",2014-05-15,2014,15,24.1,13.1,18.6,0,2014
5,"Spring",2014-05-16,2014,16,20.1,15,17.6,0,2014
5,"Spring",2014-05-17,2014,17,19.8,13.4,16.6,0,2014
5,"Spring",2014-05-18,2014,18,19.1,11.1,15.1,0,2014
5,"Spring",2014-05-19,2014,19,20.2,12.1,16.2,0.4,2014
5,"Spring",2014-05-20,2014,20,20.7,12.2,16.5,0,2014
5,"Spring",2014-05-21,2014,21,20.8,12.1,16.5,0,2014
5,"Spring",2014-05-22,2014,22,21.4,12.9,17.2,0.2,2014
5,"Spring",2014-05-23,2014,23,19.4,13.2,16.3,16.8,2014
5,"Spring",2014-05-24,2014,24,19.3,12.7,16,0,2014
5,"Spring",2014-05-25,2014,25,14.4,12.2,13.3,7.7,2014
5,"Spring",2014-05-26,2014,26,19.1,11.8,15.5,3.8,2014
5,"Spring",2014-05-27,2014,27,17.5,10.2,13.9,0,2014
5,"Spring",2014-05-28,2014,28,18.5,10.7,14.6,1.6,2014
5,"Spring",2014-05-29,2014,29,13.6,10.9,12.3,19.9,2014
5,"Spring",2014-05-30,2014,30,19,10,14.5,0.2,2014
5,"Spring",2014-05-31,2014,31,20.4,10.5,15.5,0,2014
5,"Spring",2015-05-01,2015,1,16.7,10,13.4,0,2015
5,"Spring",2015-05-02,2015,2,15.8,6.9,11.4,0,2015
5,"Spring",2015-05-03,2015,3,18.4,6.6,12.5,0,2015
5,"Spring",2015-05-04,2015,4,18.5,9.9,14.2,0,2015
5,"Spring",2015-05-05,2015,5,14.5,7.7,11.1,1.3,2015
5,"Spring",2015-05-06,2015,6,16.5,7.3,11.9,0,2015
5,"Spring",2015-05-07,2015,7,18,7.3,12.7,0,2015
5,"Spring",2015-05-08,2015,8,21.3,8.2,14.8,0,2015
5,"Spring",2015-05-09,2015,9,22.7,10.1,16.4,0,2015
5,"Spring",2015-05-10,2015,10,19.6,11.1,15.4,0,2015
5,"Spring",2015-05-11,2015,11,17.8,12.2,15,0,2015
5,"Spring",2015-05-12,2015,12,19.6,13.2,16.4,0,2015
5,"Spring",2015-05-13,2015,13,16.5,12.2,14.4,0,2015
5,"Spring",2015-05-14,2015,14,18.1,11.3,14.7,0,2015
5,"Spring",2015-05-15,2015,15,19.3,12.3,15.8,0,2015
5,"Spring",2015-05-16,2015,16,19.9,13.6,16.8,0,2015
5,"Spring",2015-05-17,2015,17,18.6,13.5,16.1,0,2015
5,"Spring",2015-05-18,2015,18,22.5,12.7,17.6,0.5,2015
5,"Spring",2015-05-19,2015,19,22.3,12.3,17.3,0,2015
5,"Spring",2015-05-20,2015,20,21.6,12.8,17.2,0,2015
5,"Spring",2015-05-21,2015,21,24.3,13.1,18.7,0,2015
5,"Spring",2015-05-22,2015,22,21.5,14.4,18,0,2015
5,"Spring",2015-05-23,2015,23,18.5,13.7,16.1,0.2,2015
5,"Spring",2015-05-24,2015,24,19.5,14,16.8,0,2015
5,"Spring",2015-05-25,2015,25,17.3,12.9,15.1,0,2015
5,"Spring",2015-05-26,2015,26,21,14.2,17.6,0,2015
5,"Spring",2015-05-27,2015,27,21.8,15.9,18.9,0,2015
5,"Spring",2015-05-28,2015,28,23.5,13.7,18.6,0,2015
5,"Spring",2015-05-29,2015,29,24.6,14.4,19.5,0,2015
5,"Spring",2015-05-30,2015,30,22.7,14.5,18.6,0,2015
5,"Spring",2015-05-31,2015,31,21.2,13.7,17.5,0,2015
5,"Spring",2016-05-01,2016,1,22.3,9,15.7,0,2016
5,"Spring",2016-05-02,2016,2,27.4,11.1,19.3,0,2016
5,"Spring",2016-05-03,2016,3,22.1,15.2,18.7,0,2016
5,"Spring",2016-05-04,2016,4,15.6,10.5,13.1,0.4,2016
5,"Spring",2016-05-05,2016,5,17.1,8.6,12.9,0,2016
5,"Spring",2016-05-06,2016,6,19.5,9.9,14.7,0,2016
5,"Spring",2016-05-07,2016,7,21.7,9.7,15.7,0,2016
5,"Spring",2016-05-08,2016,8,17.5,10.6,14.1,0.3,2016
5,"Spring",2016-05-09,2016,9,18.7,8.6,13.7,0,2016
5,"Spring",2016-05-10,2016,10,22.5,8.8,15.7,0,2016
5,"Spring",2016-05-11,2016,11,NA,12.2,NA,NA,2016
5,"Spring",2016-05-12,2016,12,21.5,9.2,15.4,0,2016
5,"Spring",2016-05-13,2016,13,23.8,11,17.4,0,2016
5,"Spring",2016-05-14,2016,14,23.8,13.5,18.7,0,2016
5,"Spring",2016-05-15,2016,15,16.7,13.8,15.3,0,2016
5,"Spring",2016-05-16,2016,16,16,12.3,14.2,0,2016
5,"Spring",2016-05-17,2016,17,19.9,13.2,16.6,0,2016
5,"Spring",2016-05-18,2016,18,18.8,13.2,16,0,2016
5,"Spring",2016-05-19,2016,19,15.4,10.1,12.8,0.8,2016
5,"Spring",2016-05-20,2016,20,17.7,9.8,13.8,0.9,2016
5,"Spring",2016-05-21,2016,21,20,10,15,0,2016
5,"Spring",2016-05-22,2016,22,17.3,12.6,15,0,2016
5,"Spring",2016-05-23,2016,23,16.4,12.6,14.5,0,2016
5,"Spring",2016-05-24,2016,24,18.7,13.1,15.9,0,2016
5,"Spring",2016-05-25,2016,25,19.7,12.9,16.3,0,2016
5,"Spring",2016-05-26,2016,26,15,9.5,12.3,11.5,2016
5,"Spring",2016-05-27,2016,27,16.2,9.2,12.7,3.6,2016
5,"Spring",2016-05-28,2016,28,12.2,9.2,10.7,59.1,2016
5,"Spring",2016-05-29,2016,29,18.4,10.7,14.6,0,2016
5,"Spring",2016-05-30,2016,30,19.4,9.4,14.4,0,2016
5,"Spring",2016-05-31,2016,31,20.7,11,15.9,0,2016
5,"Spring",2017-05-01,2017,1,12,8.1,10.1,2.3,2017
5,"Spring",2017-05-02,2017,2,15.8,7,11.4,0,2017
5,"Spring",2017-05-03,2017,3,13.5,10.4,12,31.8,2017
5,"Spring",2017-05-04,2017,4,22.3,9.7,16,0.5,2017
5,"Spring",2017-05-05,2017,5,14.9,11.1,13,2.1,2017
5,"Spring",2017-05-06,2017,6,14.5,7.6,11.1,0,2017
5,"Spring",2017-05-07,2017,7,15.3,4.9,10.1,0,2017
5,"Spring",2017-05-08,2017,8,16.3,9.4,12.9,0,2017
5,"Spring",2017-05-09,2017,9,15.9,7.1,11.5,0,2017
5,"Spring",2017-05-10,2017,10,17.4,10.7,14.1,0.3,2017
5,"Spring",2017-05-11,2017,11,14.2,9.1,11.7,28.5,2017
5,"Spring",2017-05-12,2017,12,14,7,10.5,12.3,2017
5,"Spring",2017-05-13,2017,13,13.8,7.8,10.8,0,2017
5,"Spring",2017-05-14,2017,14,15.4,8.1,11.8,3.3,2017
5,"Spring",2017-05-15,2017,15,10.6,7.9,9.3,23.4,2017
5,"Spring",2017-05-16,2017,16,NA,6.3,NA,NA,2017
5,"Spring",2017-05-17,2017,17,14.8,9.7,12.3,0,2017
5,"Spring",2017-05-18,2017,18,18,10.8,14.4,0,2017
5,"Spring",2017-05-19,2017,19,17.9,10.3,14.1,0,2017
5,"Spring",2017-05-20,2017,20,19.9,9,14.5,0,2017
5,"Spring",2017-05-21,2017,21,20.1,10.6,15.4,0,2017
5,"Spring",2017-05-22,2017,22,24.7,11.7,18.2,0,2017
5,"Spring",2017-05-23,2017,23,23.5,12,17.8,0,2017
5,"Spring",2017-05-24,2017,24,17.1,9.4,13.3,0,2017
5,"Spring",2017-05-25,2017,25,19.4,9.2,14.3,0,2017
5,"Spring",2017-05-26,2017,26,22.2,10.2,16.2,0,2017
5,"Spring",2017-05-27,2017,27,25.4,11.6,18.5,0,2017
5,"Spring",2017-05-28,2017,28,27.1,13,20.1,0,2017
5,"Spring",2017-05-29,2017,29,24.6,12.9,18.8,0,2017
5,"Spring",2017-05-30,2017,30,17.1,12.4,14.8,8.7,2017
5,"Spring",2017-05-31,2017,31,18.4,12.4,15.4,1,2017
5,"Spring",2018-05-01,2018,1,16.9,8.2,12.6,0,2018
5,"Spring",2018-05-02,2018,2,17.8,9.2,13.5,0,2018
5,"Spring",2018-05-03,2018,3,22.1,9.8,16,0,2018
5,"Spring",2018-05-04,2018,4,16.3,10.2,13.3,0,2018
5,"Spring",2018-05-05,2018,5,18.7,7.6,13.2,0,2018
5,"Spring",2018-05-06,2018,6,21.1,12.7,16.9,0,2018
5,"Spring",2018-05-07,2018,7,21.4,12.7,17.1,0,2018
5,"Spring",2018-05-08,2018,8,19.6,11,15.3,0.3,2018
5,"Spring",2018-05-09,2018,9,18.8,13.6,16.2,0.6,2018
5,"Spring",2018-05-10,2018,10,16.6,10.6,13.6,0,2018
5,"Spring",2018-05-11,2018,11,19.6,9.3,14.5,0,2018
5,"Spring",2018-05-12,2018,12,19.5,9.7,14.6,0,2018
5,"Spring",2018-05-13,2018,13,25.4,11,18.2,0,2018
5,"Spring",2018-05-14,2018,14,27.5,13.1,20.3,0,2018
5,"Spring",2018-05-15,2018,15,22.7,13.3,18,0,2018
5,"Spring",2018-05-16,2018,16,19.9,13.5,16.7,0,2018
5,"Spring",2018-05-17,2018,17,18.9,13.1,16,0,2018
5,"Spring",2018-05-18,2018,18,20.2,13.6,16.9,0,2018
5,"Spring",2018-05-19,2018,19,19.6,13.2,16.4,0,2018
5,"Spring",2018-05-20,2018,20,20.4,13.5,17,0,2018
5,"Spring",2018-05-21,2018,21,21,11.6,16.3,0,2018
5,"Spring",2018-05-22,2018,22,23.2,11.7,17.5,0,2018
5,"Spring",2018-05-23,2018,23,24.4,11.7,18.1,0,2018
5,"Spring",2018-05-24,2018,24,21.6,14.4,18,0,2018
5,"Spring",2018-05-25,2018,25,20.8,13,16.9,0,2018
5,"Spring",2018-05-26,2018,26,19.7,12,15.9,0,2018
5,"Spring",2018-05-27,2018,27,22.9,13.8,18.4,0,2018
5,"Spring",2018-05-28,2018,28,21.4,13.1,17.3,0,2018
5,"Spring",2018-05-29,2018,29,17.6,12.3,15,0,2018
5,"Spring",2018-05-30,2018,30,17.7,8.9,13.3,0,2018
5,"Spring",2018-05-31,2018,31,20.3,10.7,15.5,0,2018
5,"Spring",2019-05-01,2019,1,17.8,9.6,13.7,0,2019
5,"Spring",2019-05-02,2019,2,13.6,10.2,11.9,0.1,2019
5,"Spring",2019-05-03,2019,3,16.8,10.1,13.4,0,2019
5,"Spring",2019-05-04,2019,4,16.8,7,11.9,0,2019
5,"Spring",2019-05-05,2019,5,17,10,13.5,0,2019
5,"Spring",2019-05-06,2019,6,18,8.8,13.4,0,2019
5,"Spring",2019-05-07,2019,7,18,8.7,13.4,0,2019
5,"Spring",2019-05-08,2019,8,19.1,9.7,14.4,0,2019
5,"Spring",2019-05-09,2019,9,24.9,9.7,17.3,0,2019
5,"Spring",2019-05-10,2019,10,25.1,10.5,17.8,0,2019
5,"Spring",2019-05-11,2019,11,24.8,11.6,18.2,0,2019
5,"Spring",2019-05-12,2019,12,17.4,12,14.7,0,2019
5,"Spring",2019-05-13,2019,13,17.9,11.3,14.6,0,2019
5,"Spring",2019-05-14,2019,14,14.1,11.3,12.7,13.1,2019
5,"Spring",2019-05-15,2019,15,19.2,11.3,15.3,2.2,2019
5,"Spring",2019-05-16,2019,16,18.3,12.3,15.3,0.2,2019
5,"Spring",2019-05-17,2019,17,18.3,11.7,15,4.5,2019
5,"Spring",2019-05-18,2019,18,18.4,11.3,14.9,0,2019
6,"Summer",1998-06-01,1998,1,20.1,12.6,16.4,0,1998
6,"Summer",1998-06-02,1998,2,23.9,11.7,17.8,0,1998
6,"Summer",1998-06-03,1998,3,23.1,13.4,18.3,0,1998
6,"Summer",1998-06-04,1998,4,19.2,14.4,16.8,0,1998
6,"Summer",1998-06-05,1998,5,20.8,14.6,17.7,0,1998
6,"Summer",1998-06-06,1998,6,22.6,14.2,18.4,0,1998
6,"Summer",1998-06-07,1998,7,25.3,14.5,19.9,0,1998
6,"Summer",1998-06-08,1998,8,22.3,16.9,19.6,0,1998
6,"Summer",1998-06-09,1998,9,17.9,14.8,16.4,0.2,1998
6,"Summer",1998-06-10,1998,10,19.1,13.7,16.4,6.2,1998
6,"Summer",1998-06-11,1998,11,21.2,15.5,18.4,0,1998
6,"Summer",1998-06-12,1998,12,21,12.6,16.8,0.2,1998
6,"Summer",1998-06-13,1998,13,21.5,14.5,18,0,1998
6,"Summer",1998-06-14,1998,14,16.2,13.6,14.9,0.4,1998
6,"Summer",1998-06-15,1998,15,18.6,13.6,16.1,0.4,1998
6,"Summer",1998-06-16,1998,16,21.4,10.6,16,0,1998
6,"Summer",1998-06-17,1998,17,17,14.3,15.7,0,1998
6,"Summer",1998-06-18,1998,18,17.5,12.7,15.1,0.6,1998
6,"Summer",1998-06-19,1998,19,17.5,11.1,14.3,0.2,1998
6,"Summer",1998-06-20,1998,20,22,14.8,18.4,0.2,1998
6,"Summer",1998-06-21,1998,21,23.5,13.6,18.6,0.2,1998
6,"Summer",1998-06-22,1998,22,23.8,15.3,19.6,0.4,1998
6,"Summer",1998-06-23,1998,23,17.5,14.3,15.9,0.2,1998
6,"Summer",1998-06-24,1998,24,16,12.2,14.1,19.6,1998
6,"Summer",1998-06-25,1998,25,17.7,11.6,14.7,1.4,1998
6,"Summer",1998-06-26,1998,26,15.7,12.9,14.3,0,1998
6,"Summer",1998-06-27,1998,27,20.6,13.4,17,0,1998
6,"Summer",1998-06-28,1998,28,22.3,12.3,17.3,0,1998
6,"Summer",1998-06-29,1998,29,26.7,15,20.9,0,1998
6,"Summer",1998-06-30,1998,30,26.5,14.6,20.6,0,1998
6,"Summer",1999-06-01,1999,1,13.2,7.8,10.5,3.6,1999
6,"Summer",1999-06-02,1999,2,19,8.4,13.7,1.4,1999
6,"Summer",1999-06-03,1999,3,19.8,8.7,14.3,0,1999
6,"Summer",1999-06-04,1999,4,15,12,13.5,13,1999
6,"Summer",1999-06-05,1999,5,16.6,10.6,13.6,11.2,1999
6,"Summer",1999-06-06,1999,6,12.2,7.6,9.9,5.6,1999
6,"Summer",1999-06-07,1999,7,15.1,8.1,11.6,2.6,1999
6,"Summer",1999-06-08,1999,8,16.7,9,12.9,10.4,1999
6,"Summer",1999-06-09,1999,9,15.9,10.1,13,0.6,1999
6,"Summer",1999-06-10,1999,10,18.8,11,14.9,0.2,1999
6,"Summer",1999-06-11,1999,11,22,8.8,15.4,0,1999
6,"Summer",1999-06-12,1999,12,25.9,12.9,19.4,0,1999
6,"Summer",1999-06-13,1999,13,24.6,14.7,19.7,0.4,1999
6,"Summer",1999-06-14,1999,14,25.5,13.6,19.6,0,1999
6,"Summer",1999-06-15,1999,15,22.7,14.1,18.4,2.2,1999
6,"Summer",1999-06-16,1999,16,22.5,13.3,17.9,0,1999
6,"Summer",1999-06-17,1999,17,22.5,12.8,17.7,0,1999
6,"Summer",1999-06-18,1999,18,21.3,13.4,17.4,0.4,1999
6,"Summer",1999-06-19,1999,19,18.5,11.8,15.2,0,1999
6,"Summer",1999-06-20,1999,20,14.3,11.8,13.1,9.4,1999
6,"Summer",1999-06-21,1999,21,17.9,11.6,14.8,2.8,1999
6,"Summer",1999-06-22,1999,22,15.9,13.4,14.7,0,1999
6,"Summer",1999-06-23,1999,23,14.8,12.8,13.8,0.8,1999
6,"Summer",1999-06-24,1999,24,19.1,12.5,15.8,0.6,1999
6,"Summer",1999-06-25,1999,25,18.6,11.9,15.3,2,1999
6,"Summer",1999-06-26,1999,26,15.6,10.9,13.3,9.4,1999
6,"Summer",1999-06-27,1999,27,16.9,12,14.5,0.4,1999
6,"Summer",1999-06-28,1999,28,13.9,11.2,12.6,7.8,1999
6,"Summer",1999-06-29,1999,29,14.6,11.7,13.2,5.4,1999
6,"Summer",1999-06-30,1999,30,18.1,12,15.1,0.8,1999
6,"Summer",2000-06-01,2000,1,18.2,10.9,14.6,3,2000
6,"Summer",2000-06-02,2000,2,21.4,11,16.2,6,2000
6,"Summer",2000-06-03,2000,3,23.4,10.7,17.1,0,2000
6,"Summer",2000-06-04,2000,4,23.3,13.8,18.6,0,2000
6,"Summer",2000-06-05,2000,5,17.6,12.3,15,9.2,2000
6,"Summer",2000-06-06,2000,6,14.5,11.6,13.1,17.8,2000
6,"Summer",2000-06-07,2000,7,17.1,11.1,14.1,0,2000
6,"Summer",2000-06-08,2000,8,20.6,12.1,16.4,0,2000
6,"Summer",2000-06-09,2000,9,15.5,11.4,13.5,4,2000
6,"Summer",2000-06-10,2000,10,15.4,8.5,12,11.6,2000
6,"Summer",2000-06-11,2000,11,12.9,9.7,11.3,16.4,2000
6,"Summer",2000-06-12,2000,12,19.8,10.9,15.4,12.8,2000
6,"Summer",2000-06-13,2000,13,14.4,11.7,13.1,11,2000
6,"Summer",2000-06-14,2000,14,18.3,11.9,15.1,17,2000
6,"Summer",2000-06-15,2000,15,19.3,8.9,14.1,0,2000
6,"Summer",2000-06-16,2000,16,21.9,10.3,16.1,0,2000
6,"Summer",2000-06-17,2000,17,23.6,13.1,18.4,0,2000
6,"Summer",2000-06-18,2000,18,22.3,14.5,18.4,1,2000
6,"Summer",2000-06-19,2000,19,20,11.5,15.8,0,2000
6,"Summer",2000-06-20,2000,20,21.8,12.7,17.3,0,2000
6,"Summer",2000-06-21,2000,21,21.5,14.4,18,0,2000
6,"Summer",2000-06-22,2000,22,20.1,11.6,15.9,0,2000
